"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"2752","84.527690","192.168.159.1","192.168.159.131","HTTP","550","550","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=&action=sql HTTP/1.1 "
"2753","84.535616","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=37890 Ack=4269 Win=15488 Len=1460 [TCP PDU reassembled in 2757]"
"2754","84.536005","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=39350 Ack=4269 Win=15488 Len=1460 [TCP PDU reassembled in 2757]"
"2755","84.536259","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=4269 Ack=40810 Win=1051136 Len=0"
"2756","84.536338","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=40810 Ack=4269 Win=15488 Len=1460 [TCP PDU reassembled in 2757]"
"2757","84.536510","192.168.159.131","192.168.159.1","HTTP","1481","1481","HTTP/1.1 200 OK  (text/html)"
"2758","84.536754","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=4269 Ack=43697 Win=1051136 Len=0"
"2759","84.734129","192.168.159.1","192.168.159.131","HTTP","553","553","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=&action=export HTTP/1.1 "
"2760","84.740465","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=43697 Ack=4768 Win=16640 Len=1460 [TCP PDU reassembled in 2764]"
"2761","84.740916","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=45157 Ack=4768 Win=16640 Len=1460 [TCP PDU reassembled in 2764]"
"2762","84.741295","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=4768 Ack=46617 Win=1051136 Len=0"
"2763","84.741403","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=46617 Ack=4768 Win=16640 Len=1460 [TCP PDU reassembled in 2764]"
"2764","84.741661","192.168.159.131","192.168.159.1","HTTP","1333","1333","HTTP/1.1 200 OK  (text/html)"
"2765","84.741870","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=4768 Ack=49356 Win=1051136 Len=0"
"2766","84.942957","192.168.159.1","192.168.159.131","HTTP","550","550","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=&action=del HTTP/1.1 "
"2767","84.958299","192.168.159.131","192.168.159.1","HTTP","573","573","HTTP/1.1 200 OK  (text/html)"
"2768","84.998672","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=5264 Ack=49875 Win=1050624 Len=0"
"2769","85.218560","192.168.159.1","192.168.159.131","HTTP","519","519","GET /sqlite/theme/green/pics/browse2.png HTTP/1.1 "
"2770","85.219078","192.168.159.131","192.168.159.1","HTTP","822","822","HTTP/1.1 200 OK  (PNG)"
"2771","85.259314","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=5729 Ack=50643 Win=1049856 Len=0"
"2772","85.428380","192.168.159.1","192.168.159.131","HTTP","537","537","GET /sqlite/main.php?dbsel=1&table=t1&action=insertElement HTTP/1.1 "
"2773","85.437420","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=50643 Ack=6212 Win=19840 Len=1460 [TCP PDU reassembled in 2776]"
"2774","85.437806","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=52103 Ack=6212 Win=19840 Len=1460 [TCP PDU reassembled in 2776]"
"2775","85.438079","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=6212 Ack=53563 Win=1051136 Len=0"
"2776","85.438153","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2777","85.478235","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=6212 Ack=54859 Win=1049856 Len=0"
"2778","85.638759","192.168.159.1","192.168.159.131","HTTP","521","521","GET /sqlite/theme/green/pics/insertrow.png HTTP/1.1 "
"2779","85.639194","192.168.159.131","192.168.159.1","HTTP","703","703","HTTP/1.1 200 OK  (PNG)"
"2780","85.679994","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=6679 Ack=55508 Win=1051136 Len=0"
"2781","85.838418","192.168.159.1","192.168.159.131","HTTP","522","522","GET /sqlite/theme/green/pics/properties.png HTTP/1.1 "
"2782","85.838836","192.168.159.131","192.168.159.1","HTTP","953","953","HTTP/1.1 200 OK  (PNG)"
"2783","85.882230","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=7147 Ack=56407 Win=1050112 Len=0"
"2784","86.046463","192.168.159.1","192.168.159.131","HTTP","530","530","GET /sqlite/main.php?dbsel=1&table=t1&action=delete HTTP/1.1 "
"2785","86.052463","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=56407 Ack=7623 Win=23040 Len=1460 [TCP PDU reassembled in 2788]"
"2786","86.052817","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=57867 Ack=7623 Win=23040 Len=1460 [TCP PDU reassembled in 2788]"
"2787","86.053082","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=7623 Ack=59327 Win=1051136 Len=0"
"2788","86.053155","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2789","86.093731","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=7623 Ack=60623 Win=1049856 Len=0"
"2790","86.312394","192.168.159.1","192.168.159.131","HTTP","524","524","GET /sqlite/theme/green/pics/delete_table.png HTTP/1.1 "
"2791","86.312779","192.168.159.131","192.168.159.1","HTTP","752","752","HTTP/1.1 200 OK  (PNG)"
"2792","86.352975","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=8093 Ack=61321 Win=1051136 Len=0"
"2793","86.517316","192.168.159.1","192.168.159.131","HTTP","529","529","GET /sqlite/main.php?dbsel=1&table=t1&action=empty HTTP/1.1 "
"2794","86.522801","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=61321 Ack=8568 Win=25216 Len=1460 [TCP PDU reassembled in 2797]"
"2795","86.523108","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=62781 Ack=8568 Win=25216 Len=1460 [TCP PDU reassembled in 2797]"
"2796","86.523356","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=8568 Ack=64241 Win=1051136 Len=0"
"2797","86.523397","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2798","86.563491","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=8568 Ack=65537 Win=1049856 Len=0"
"2799","86.726898","192.168.159.1","192.168.159.131","HTTP","521","521","GET /sqlite/theme/green/pics/edittrash.png HTTP/1.1 "
"2800","86.727438","192.168.159.131","192.168.159.1","HTTP","775","775","HTTP/1.1 200 OK  (PNG)"
"2801","86.768926","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=9035 Ack=66258 Win=1051136 Len=0"
"2802","86.929963","192.168.159.1","192.168.159.131","HTTP","537","537","GET /sqlite/main.php?dbsel=1&function=md5rev&action=delete HTTP/1.1 "
"2803","86.935318","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=66258 Ack=9518 Win=27392 Len=1460 [TCP PDU reassembled in 2806]"
"2804","86.935773","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=67718 Ack=9518 Win=27392 Len=1460 [TCP PDU reassembled in 2806]"
"2805","86.936058","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=9518 Ack=69178 Win=1051136 Len=0"
"2806","86.936146","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"2807","86.976462","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=9518 Ack=70091 Win=1050112 Len=0"
"2808","87.197379","192.168.159.1","192.168.159.131","HTTP","533","533","GET /sqlite/main.php?dbsel=1&function=IF&action=delete HTTP/1.1 "
"2809","87.210007","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=70091 Ack=9997 Win=28416 Len=1460 [TCP PDU reassembled in 2812]"
"2810","87.210631","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=71551 Ack=9997 Win=28416 Len=1460 [TCP PDU reassembled in 2812]"
"2811","87.211202","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=9997 Ack=73011 Win=1051136 Len=0"
"2812","87.211334","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"2813","87.251645","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=9997 Ack=73900 Win=1050112 Len=0"
"2814","87.404115","192.168.159.1","192.168.159.131","HTTP","527","527","GET /sqlite/main.php?dbsel=1&action=add_function HTTP/1.1 "
"2815","87.409786","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=73900 Ack=10470 Win=29440 Len=1460 [TCP PDU reassembled in 2818]"
"2816","87.410110","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=75360 Ack=10470 Win=29440 Len=1460 [TCP PDU reassembled in 2818]"
"2817","87.410381","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=10470 Ack=76820 Win=1051136 Len=0"
"2818","87.410460","192.168.159.131","192.168.159.1","HTTP","976","976","HTTP/1.1 200 OK  (text/html)"
"2819","87.451162","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=10470 Ack=77742 Win=1050112 Len=0"
"2820","87.689920","192.168.159.1","192.168.159.131","HTTP","568","568","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=properties HTTP/1.1 "
"2821","87.695758","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=77742 Ack=10984 Win=30592 Len=1460 [TCP PDU reassembled in 2824]"
"2822","87.696070","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=79202 Ack=10984 Win=30592 Len=1460 [TCP PDU reassembled in 2824]"
"2823","87.696365","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=10984 Ack=80662 Win=1051136 Len=0"
"2824","87.696456","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2825","87.736338","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=10984 Ack=81958 Win=1049856 Len=0"
"2826","87.953007","192.168.159.1","192.168.159.131","HTTP","568","568","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=browseItem HTTP/1.1 "
"2827","87.958961","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=81958 Ack=11498 Win=31616 Len=1460 [TCP PDU reassembled in 2830]"
"2828","87.959333","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=83418 Ack=11498 Win=31616 Len=1460 [TCP PDU reassembled in 2830]"
"2829","87.959674","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=11498 Ack=84878 Win=1051136 Len=0"
"2830","87.959904","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2831","87.999740","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=11498 Ack=86174 Win=1049856 Len=0"
"2832","88.220788","192.168.159.1","192.168.159.131","HTTP","561","561","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=sql HTTP/1.1 "
"2833","88.236785","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=86174 Ack=12005 Win=32640 Len=1460 [TCP PDU reassembled in 2836]"
"2834","88.237609","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=87634 Ack=12005 Win=32640 Len=1460 [TCP PDU reassembled in 2836]"
"2835","88.238295","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=12005 Ack=89094 Win=1051136 Len=0"
"2836","88.238448","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2837","88.278905","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=12005 Ack=90390 Win=1049856 Len=0"
"2838","88.426556","192.168.159.1","192.168.159.131","HTTP","564","564","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=select HTTP/1.1 "
"2839","88.433875","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=90390 Ack=12515 Win=33792 Len=1460 [TCP PDU reassembled in 2842]"
"2840","88.434270","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=91850 Ack=12515 Win=33792 Len=1460 [TCP PDU reassembled in 2842]"
"2841","88.434599","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=12515 Ack=93310 Win=1051136 Len=0"
"2842","88.434678","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2843","88.474362","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=12515 Ack=94606 Win=1049856 Len=0"
"2844","88.633953","192.168.159.1","192.168.159.131","HTTP","584","584","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=insertElement&currentPage= HTTP/1.1 "
"2845","88.639411","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=94606 Ack=13045 Win=34816 Len=1460 [TCP PDU reassembled in 2848]"
"2846","88.639711","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=96066 Ack=13045 Win=34816 Len=1460 [TCP PDU reassembled in 2848]"
"2847","88.640124","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=13045 Ack=97526 Win=1051136 Len=0"
"2848","88.640210","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2849","88.680867","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=13045 Ack=98822 Win=1049856 Len=0"
"2850","88.836376","192.168.159.1","192.168.159.131","HTTP","567","567","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=operation HTTP/1.1 "
"2851","88.848054","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=98822 Ack=13558 Win=35968 Len=1460 [TCP PDU reassembled in 2854]"
"2852","88.848614","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=100282 Ack=13558 Win=35968 Len=1460 [TCP PDU reassembled in 2854]"
"2853","88.848925","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=13558 Ack=101742 Win=1051136 Len=0"
"2854","88.849088","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2855","88.888220","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=13558 Ack=103038 Win=1049856 Len=0"
"2856","89.044753","192.168.159.1","192.168.159.131","HTTP","564","564","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=export HTTP/1.1 "
"2857","89.050366","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=103038 Ack=14068 Win=36992 Len=1460 [TCP PDU reassembled in 2860]"
"2858","89.050777","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=104498 Ack=14068 Win=36992 Len=1460 [TCP PDU reassembled in 2860]"
"2859","89.051128","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=14068 Ack=105958 Win=1051136 Len=0"
"2860","89.051214","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2861","89.092468","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=14068 Ack=107254 Win=1049856 Len=0"
"2862","89.310303","192.168.159.1","192.168.159.131","HTTP","563","563","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=empty HTTP/1.1 "
"2863","89.316560","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=107254 Ack=14577 Win=38016 Len=1460 [TCP PDU reassembled in 2866]"
"2864","89.316936","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=108714 Ack=14577 Win=38016 Len=1460 [TCP PDU reassembled in 2866]"
"2865","89.317287","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=14577 Ack=110174 Win=1051136 Len=0"
"2866","89.317393","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2867","89.358000","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=14577 Ack=111470 Win=1049856 Len=0"
"2868","89.517751","192.168.159.1","192.168.159.131","HTTP","564","564","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=delete HTTP/1.1 "
"2869","89.536683","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=111470 Ack=15087 Win=39168 Len=1460 [TCP PDU reassembled in 2872]"
"2870","89.537406","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=112930 Ack=15087 Win=39168 Len=1460 [TCP PDU reassembled in 2872]"
"2871","89.537954","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=15087 Ack=114390 Win=1051136 Len=0"
"2872","89.538102","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2873","89.580035","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=15087 Ack=115686 Win=1049856 Len=0"
"2874","89.720520","192.168.159.1","192.168.159.131","HTTP","525","525","GET /sqlite/theme/green/pics/edit.png HTTP/1.1 "
"2875","89.721043","192.168.159.131","192.168.159.1","HTTP","841","841","HTTP/1.1 200 OK  (PNG)"
"2876","89.761541","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=15558 Ack=116473 Win=1051136 Len=0"
"2877","89.930929","192.168.159.1","192.168.159.131","HTTP","530","530","GET /sqlite/theme/green/pics/deletecol.png HTTP/1.1 "
"2878","89.931574","192.168.159.131","192.168.159.1","HTTP","752","752","HTTP/1.1 200 OK  (PNG)"
"2879","89.973872","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=16034 Ack=117171 Win=1050368 Len=0"
"2880","90.193303","192.168.159.1","192.168.159.131","HTTP","527","527","GET /sqlite/theme/green/pics/unique.png HTTP/1.1 "
"2881","90.193728","192.168.159.131","192.168.159.1","HTTP","821","821","HTTP/1.1 200 OK  (PNG)"
"2882","90.233234","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=16507 Ack=117938 Win=1051136 Len=0"
"2883","90.398438","192.168.159.1","192.168.159.131","HTTP","526","526","GET /sqlite/theme/green/pics/index.png HTTP/1.1 "
"2884","90.398982","192.168.159.131","192.168.159.1","HTTP","750","750","HTTP/1.1 200 OK  (PNG)"
"2885","90.441757","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=16979 Ack=118634 Win=1050368 Len=0"
"2886","90.601449","192.168.159.1","192.168.159.131","HTTP","529","529","GET /sqlite/theme/green/pics/primaire.png HTTP/1.1 "
"2887","90.602467","192.168.159.131","192.168.159.1","HTTP","1006","1006","HTTP/1.1 200 OK  (PNG)"
"2888","90.644187","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=17454 Ack=119586 Win=1051136 Len=0"
"2889","90.811878","192.168.159.1","192.168.159.131","HTTP","532","532","GET /sqlite/theme/default/pics/arrow_ltr.gif HTTP/1.1 "
"2890","90.812569","192.168.159.131","192.168.159.1","HTTP","521","521","HTTP/1.1 200 OK  (GIF89a)"
"2891","90.853611","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=17932 Ack=120053 Win=1050624 Len=0"
"2892","91.016292","192.168.159.1","192.168.159.131","HTTP","556","556","GET /sqlite/main.php?dbsel=1&table=t1&index_action=modify&indexSeq=0 HTTP/1.1 "
"2893","91.025916","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=120053 Ack=18434 Win=46592 Len=1460 [TCP PDU reassembled in 2896]"
"2894","91.026446","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=121513 Ack=18434 Win=46592 Len=1460 [TCP PDU reassembled in 2896]"
"2895","91.026861","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=18434 Ack=122973 Win=1051136 Len=0"
"2896","91.027005","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2897","91.067026","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=18434 Ack=124269 Win=1049856 Len=0"
"2898","91.288641","192.168.159.1","192.168.159.131","HTTP","556","556","GET /sqlite/main.php?dbsel=1&table=t1&index_action=delete&indexSeq=0 HTTP/1.1 "
"2899","91.294122","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=124269 Ack=18936 Win=47744 Len=1460 [TCP PDU reassembled in 2902]"
"2900","91.294492","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=125729 Ack=18936 Win=47744 Len=1460 [TCP PDU reassembled in 2902]"
"2901","91.294849","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=18936 Ack=127189 Win=1051136 Len=0"
"2902","91.294968","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2903","91.334367","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=18936 Ack=128485 Win=1049856 Len=0"
"2904","91.569209","192.168.159.1","192.168.159.131","HTTP","612","612","GET /sqlite/main.php?dbsel=1&table=t1&view=&trigger=&function=&action=insertElement&currentPage=browseItem HTTP/1.1 "
"2905","91.586927","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=128485 Ack=19494 Win=48768 Len=1460 [TCP PDU reassembled in 2908]"
"2906","91.587454","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=129945 Ack=19494 Win=48768 Len=1460 [TCP PDU reassembled in 2908]"
"2907","91.587896","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=19494 Ack=131405 Win=1051136 Len=0"
"2908","91.587969","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2909","91.628722","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=19494 Ack=132701 Win=1049856 Len=0"
"2910","91.850580","192.168.159.1","192.168.159.131","HTTP","625","625","GET /sqlite/main.php?dbsel=1&table=t1&action=sql&sql_action=modify&displayResult=&DisplayQuery=SELECT+%2A+FROM+%27t1%27 HTTP/1.1 "
"2911","91.855917","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=132701 Ack=20065 Win=49920 Len=1460 [TCP PDU reassembled in 2914]"
"2912","91.856275","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=134161 Ack=20065 Win=49920 Len=1460 [TCP PDU reassembled in 2914]"
"2913","91.856533","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=20065 Ack=135621 Win=1051136 Len=0"
"2914","91.856637","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2915","91.896816","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=20065 Ack=136917 Win=1049856 Len=0"
"2916","92.060321","192.168.159.1","192.168.159.131","HTTP","627","627","GET /sqlite/main.php?dbsel=1&table=t1&action=sql&sql_action=explain&displayResult=1&DisplayQuery=SELECT+%2A+FROM+%27t1%27 HTTP/1.1 "
"2917","92.080311","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=136917 Ack=20638 Win=51072 Len=1460 [TCP PDU reassembled in 2920]"
"2918","92.080952","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=138377 Ack=20638 Win=51072 Len=1460 [TCP PDU reassembled in 2920]"
"2919","92.081426","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=20638 Ack=139837 Win=1051136 Len=0"
"2920","92.081642","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2921","92.121266","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=20638 Ack=141133 Win=1049856 Len=0"
"2922","92.340925","192.168.159.1","192.168.159.131","HTTP","608","608","GET /sqlite/main.php?dbsel=1&table=t1&action=sql&displayResult=1&DisplayQuery=SELECT+%2A+FROM+%27t1%27 HTTP/1.1 "
"2923","92.346953","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=141133 Ack=21192 Win=52224 Len=1460 [TCP PDU reassembled in 2926]"
"2924","92.347252","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=142593 Ack=21192 Win=52224 Len=1460 [TCP PDU reassembled in 2926]"
"2925","92.347513","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=21192 Ack=144053 Win=1051136 Len=0"
"2926","92.347574","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2927","92.387512","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=21192 Ack=145349 Win=1049856 Len=0"
"2928","92.547187","192.168.159.1","192.168.159.131","HTTP","572","572","GET /sqlite/main.php?dbsel=1&table=t1&action=browseItem&fullText=0 HTTP/1.1 "
"2929","92.554293","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=145349 Ack=21710 Win=53376 Len=1460 [TCP PDU reassembled in 2932]"
"2930","92.554606","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=146809 Ack=21710 Win=53376 Len=1460 [TCP PDU reassembled in 2932]"
"2931","92.554883","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=21710 Ack=148269 Win=1051136 Len=0"
"2932","92.555050","192.168.159.131","192.168.159.1","HTTP","1435","1435","HTTP/1.1 200 OK  (text/html)"
"2933","92.594995","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=21710 Ack=149650 Win=1049600 Len=0"
"2934","92.753412","192.168.159.1","192.168.159.131","HTTP","586","586","GET /sqlite/theme/default/pics/nofulltext.png HTTP/1.1 "
"2935","92.753934","192.168.159.131","192.168.159.1","HTTP","633","633","HTTP/1.1 200 OK  (PNG)"
"2936","92.795033","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=22242 Ack=150229 Win=1051136 Len=0"
